entry,Merged,type
Ugo Marini,Divagando,affiliation
D D'Arezzo,Divagando,affiliation
Giuseppe Zucca,Divagando,affiliation
Ugo Altalena ,Divagando,affiliation
Merce Mundula,Divagando,affiliation
O Henry,Divagando,affiliation
Flavia Steno,Divagando,affiliation
Giacomo Etna,Divagando,affiliation
Maria Donati ,Divagando,affiliation
Luciano Zuccoli,Divagando,affiliation
Ada Renni,Divagando,affiliation
Cosimo Giorgieri Contri,Divagando,affiliation
Giovanni Pascoli,Divagando,affiliation
Luisa Giuliani,Divagando,affiliation
Dina Faivano,Divagando,affiliation
CA Faivano,Divagando,affiliation
Mario La Stella,Divagando,affiliation
Antonia Benanti,Divagando,affiliation
Guido Rivoli,Divagando,affiliation
Pia Rimini,Divagando,affiliation
Luigi Orsini,Divagando,affiliation
L Mandula,Divagando,affiliation
M Guarraci,Divagando,affiliation
Giulio Orsini,Divagando,affiliation
Giorgio Mariani,Divagando,affiliation
G Bocacchi,Divagando,affiliation
G Di Giacomo,Divagando,affiliation
Giuseppe Marotta,Divagando,affiliation
Trilussa,Divagando,affiliation
Amanda Guglielminetti,Divagando,affiliation
Pietro Greco,Divagando,affiliation
Doris Anny,Divagando,affiliation
Francis Marion Crawford,Divagando,affiliation
C Giacchetti,Divagando,affiliation
Paolo Nalti,Divagando,affiliation
Marise Ferro,Divagando,affiliation
Felice Soffre',Divagando,affiliation
Alberto Zuccari,Divagando,affiliation
Giulio Ardenghi,Divagando,affiliation
Giosue' Di Leo,Divagando,affiliation
Maria Gianpietro,Divagando,affiliation
Franco Sacchetti,Divagando,affiliation
Edoardo Ferrante,Divagando,affiliation
Aldo Mastri,Divagando,affiliation
Rodolfio Mancini,Divagando,affiliation
Tito Alippi,Divagando,affiliation
Bernard M Baruch,Divagando,affiliation
Italo Stanco,Divagando,affiliation
Gino Bufo,Divagando,affiliation
Lia Jeno,Divagando,affiliation
Argentina Brunetti,Divagando,affiliation
Eligio G Barberis,Divagando,affiliation
R Sabatino,Divagando,affiliation
G D'Attili,Divagando,affiliation
Sylvia Miller Valenti,Divagando,affiliation
Salvatore Viola,Divagando,affiliation
A Restelli,Divagando,affiliation
Dora R,Divagando,affiliation
Giorgio Padovani,Divagando,affiliation
Luigi Balzano Conti,Divagando,affiliation
Helen Mandrais,Divagando,affiliation
B Aquaro-Deodati,Divagando,affiliation
Giovanna Altamura,Divagando,affiliation
Gino Carucci,Divagando,affiliation
Rita Ferroni,Divagando,affiliation
Fernanda Luzio Santoro,Divagando,affiliation
Erberto Landi,Divagando,affiliation
Mario Palladini,Divagando,affiliation
Francesco Pennini,Divagando,affiliation
Giulio Pastore,Divagando,affiliation
Ivan Matteo Lombardo,Divagando,affiliation
Serafino Romualdi,Divagando,affiliation
Gabriele Villa,Divagando,affiliation
Luigi Antonini,Divagando,affiliation
Vanni Buscemi Montana,Divagando,affiliation
Frank Andolina,Divagando,affiliation
Girolamo Valenti,Divagando,affiliation
Walter P Reuther,Divagando,affiliation
Frank Bellanca,Divagando,affiliation
Rolando Cirri,Divagando,affiliation
Enzo De Luca,Divagando,affiliation
Ruggero Pietro Situlin,Divagando,affiliation
Angiolo Silvio Novaro,Divagando,affiliation
Pina Ballario,Divagando,affiliation
Franco Caburi,Divagando,affiliation
A Gariboldi,Divagando,affiliation
Gino Gazzini Roner,Divagando,affiliation
Guido Mazzaraco,Divagando,affiliation
Paolo Mantegazza,Divagando,affiliation
Dario Arfelli,Divagando,affiliation
Guglielmo Giannini,Divagando,affiliation
Guelfo Civinini,Divagando,affiliation
Iginio Fuga,Divagando,affiliation
Giuseppe Colli,Divagando,affiliation
Benedetto Ciaceri,Divagando,affiliation
Ugo Vittori,Divagando,affiliation
Aldo De Dominicis,Divagando,affiliation
Anthony Scardino,Divagando,affiliation
Olga Gallot,Divagando,affiliation
Carlo Sabatini,Divagando,affiliation
Paola Panichi,Divagando,affiliation
Achille Campanile,Divagando,affiliation
Arnaldo Gariboldi,Divagando,affiliation
Girolamo Rovetta,Divagando,affiliation
Ferrante Aporti,Divagando,affiliation
Mario Buzzichini,Divagando,affiliation
Agostino de Biasi,Divagando,affiliation
Alfonso Carpentieri,Divagando,affiliation
Lalla Romano,Divagando,affiliation
Carlo Poerio,Divagando,affiliation
Lorenzo Lucarelli,Divagando,affiliation
Augusto Iandolo,Divagando,affiliation
Luigi Varallo,Divagando,affiliation
Giovanni P D'Araio,Divagando,affiliation
Ferrante Alvaro de Torres,Divagando,affiliation
Attilio Rovinelli,Divagando,affiliation
Edmondo De Amicis,Divagando,affiliation
Aldo Palazzeschi,Divagando,affiliation
Enrico Ragusa,Divagando,affiliation
Mario Puccini,Divagando,affiliation
A Marchi,Divagando,affiliation
G Isola,Divagando,affiliation
Pasquale Ruocco,Divagando,affiliation
Piero Fortunato,Divagando,affiliation
Maria Luisa Fiumi,Divagando,affiliation
Maria Sacconi,Divagando,affiliation
Pio Sterbini,Divagando,affiliation
Giovanni Banfi,Divagando,affiliation
Mario Brunetti,Divagando,affiliation
Padre Alberto Scotton,Divagando,affiliation
Giovanni Marradi,Divagando,affiliation
Vittoria Aganoor,Divagando,affiliation
Aristide Bosi,Divagando,affiliation
Stelio Tommei,Divagando,affiliation
Antonio Selva,Divagando,affiliation
M Menicucci,Divagando,affiliation
Roberto Landi,Divagando,affiliation
Pierluigi Manfredini,Divagando,affiliation
Dario Cecchi,Divagando,affiliation
Gian Mirola,Divagando,affiliation
Carlo Nerini,Divagando,affiliation
Anatolio Della Maggiora,Divagando,affiliation
Thomas Russo,Divagando,affiliation
Joseph Tusiani,Divagando,affiliation
G Altini,Divagando,affiliation
Santo Casillo,Divagando,affiliation
A Violante,Divagando,affiliation
A Setti,Divagando,affiliation
Elisa Trapani,Divagando,affiliation
Vittorio Cerroni,Divagando,affiliation
A Podda,Divagando,affiliation
Alessandro Manzoni,Divagando,affiliation
Milena Baldazzi,Divagando,affiliation
G Fontana,Divagando,affiliation
Vittorio Bisi,Divagando,affiliation
Giuseppe Capogreco,Divagando,affiliation
Silvio Pellico,Divagando,affiliation
Massimo d'Azeglio,Divagando,affiliation
Dina Pollak,Divagando,affiliation
G Di Gioia,Divagando,affiliation
Pietro Fortunato,Divagando,affiliation
Onorio Ruotolo,Divagando,affiliation
Rosa Trillo Clough,Divagando,affiliation
Luigi Brunetti,Divagando,affiliation
Carmine Sampugnaro,Divagando,affiliation
G Moccagatta,Divagando,affiliation
G Angerissola,Divagando,affiliation
G Giardini,Divagando,affiliation
Genuzio Bentini,Divagando,affiliation
F Rizzatti,Divagando,affiliation
Bela Bak,Divagando,affiliation
Stantino Re,Divagando,affiliation
Marlen D,Divagando,affiliation
F Fasolo,Divagando,affiliation
G Maugeri,Divagando,affiliation
S Bertoldi,Divagando,affiliation
Vittoria Belluschi,Divagando,affiliation
G Pullon,Divagando,affiliation
R Wirkman,Divagando,affiliation
A Grimaldi,Divagando,affiliation
G Poggi,Divagando,affiliation
Mario Musella,Divagando,affiliation
Mino Caudana,Divagando,affiliation
Matilde Serao,Divagando,affiliation
Onorio Ruotolo,Leonardo Da Vinci,personal
Onorio Ruotolo,Il Fuoco,affiliation
Arturo Giovannitti,Il Fuoco,affiliation
Onorio Ruotolo,Giovanni Schiavo,personal
Elsie Garaventa,Divagando,affiliation
Elsie Garaventa,Dorothy Parker,personal
Thomas Russo,Office of War Information,affiliation
Pio Sterbini,Office of War Information,affiliation
Pio Sterbini,Nicola Chiaromonte,personal
Pio Sterbini,Il Commercio,affiliation
Pio Sterbini,Antonio Salandra,personal
Pio Sterbini,Italian Consulates,affiliation
The Italian Tribune,Arnaldo Gariboldi,affiliation
Achille Campanile,Rizzoli Editore,affiliation
Achille Campanile,Carosello,affiliation
Guelfo Civinini,Il Corriere della Sera,affiliation
Franco Caburi,Il Corriere della Sera,affiliation
Pina Ballario,Arnoldo Mondadori Editore,affiliation
Pina Ballario,Grazia,affiliation
Angiolo Silvio Novaro,Arnoldo Mondadori Editore,affiliation
Enzo De Luca,Il Progresso,affiliation
Agostino de Biasi,Il Progresso,affiliation
Agostino de Biasi,Il Carroccio,affiliation
Frank Bellanca,Amalgamated Clothing Workers of America,affiliation
Onorio Ruotolo,Amalgamated Clothing Workers of America,affiliation
Natalia Danesi Murray,Ester Danesi Traversari,personal
Ester Danesi Traversari,La Settimana,affiliation
Ester Danesi Traversari,La Donna,affiliation
Girolamo Valenti,Amalgamated Clothing Workers of America,affiliation
Girolamo Valenti,Sylvia Miller Valenti,personal
Girolamo Valenti,WOV,affiliation
Girolamo Valenti,WNHC,affiliation
Aldo De Dominicis,WNHC,affiliation
Vanni Buscemi Montana,Il Nuovo Mondo/La Stampa Libera,affiliation
Girolamo Valenti,Il Nuovo Mondo/La Stampa Libera,affiliation
Vanni Buscemi Montana,International Ladies Garment Workers Union,affiliation
Vanni Buscemi Montana,La Giustizia,affiliation
Vanni Buscemi Montana,Girolamo Valenti,personal
Vanni Buscemi Montana,Ignazio Silone,personal
Luigi Antonini,Il Nuovo Mondo/La Stampa Libera,affiliation
Luigi Antonini,International Ladies Garment Workers Union,affiliation
Carlo Tresca,Italian-American Labor Council,affiliation
Joseph Catalanotti,Italian-American Labor Council,affiliation
Arturo Giovannitti,Italian-American Labor Council,affiliation
Vanni Buscemi Montana,Arturo Giovannitti,personal
Salvatore Ninfo,Italian-American Labor Council,affiliation
Serafino Romualdi,International Ladies Garment Workers Union,affiliation
Serafino Romualdi,Amalgamated Clothing Workers of America,affiliation
Erberto Landi,Sanremo Festival,affiliation
Erberto Landi Enterprises,Domenico Modugno,affiliation
Eligio G Barberis,City University of New York,affiliation
Argentina Brunetti,Metro-Goldwyn-Mayer,affiliation
Argentina Brunetti,Frank Capra,personal
Giulio Ardenghi,La Lettura,affiliation
Marise Ferro,Carlo Bo,personal
Marise Ferro,Guido Piovene,personal
Marise Ferro,Rizzoli Editore,affiliation
Francis Marion Crawford,Mark Twain,personal
Amanda Guglielminetti,Guido Gozzano,personal
Umberto Gozzano,Guido Gozzano,personal
Amanda Guglielminetti,Arnoldo Mondadori Editore,affiliation
Amanda Guglielminetti,Rizzoli Editore,affiliation
Trilussa,Arnoldo Mondadori Editore,affiliation
Giuseppe Marotta,Il Corriere della Sera,affiliation
Giuseppe Marotta,Bompiani Editore,affiliation
Giuseppe Marotta,Vittorio De Sica,personal
Giuseppe Marotta,Cesare Zavattini,personal
Giuseppe Zucca,Angelo Fortunato Formiggini,personal
Giuseppe Zucca,L'Italia che scrive,affiliation
Giuseppe Zucca,Fauno Film,affiliation
Luigi Orsini,Giovanni Pascoli,personal
Luigi Orsini,Giosue Carducci,personal
Amelia Gasparetto,Arnoldo Mondadori Editore,affiliation
Anna Marisa Recupito,Oggi,affiliation
Nelly Chiaramonte,Jack London,personal
Nelly Chiaramonte,L'Espresso,affiliation
Giovanni Ansaldo,L'Unita,affiliation
Ciro Poggiali,Il Corriere della Sera,affiliation
Lee Posner,Il Progresso,affiliation
Lee Posner,All American Press,affiliation
Augusto Dore',Oggi,affiliation
Domenico Porzio,Arnoldo Mondadori Editore,affiliation
Domenico Porzio,Jack Kerouac,personal
Incom,Giulio Petroni,affiliation
Giulio Petroni,Feltrinelli,affiliation
Edilio Rusconi,Oggi,affiliation
Edilio Rusconi,Gioia,affiliation
Edilio Rusconi,La Lettura,affiliation
Edilio Rusconi,Eugenio Montale,personal
Edilio Rusconi,Rizzoli Editore,affiliation
Edilio Rusconi,Gente,affiliation
Giovanni Ansaldo,Gaetano Salvemini,personal
Antonio Miotto,Oggi,affiliation
Antonio Miotto,Il Corriere della Sera,affiliation
Sergio Franzi,La Lettura,affiliation
Sergio Franzi,Il Corriere della Sera,affiliation
Salvatore Sturiale,International Ladies Garment Workers Union,affiliation
Salvatore Sturiale,Giovanni John Abys,personal
Elpidio Jenco,Giuseppe Ungaretti,personal
Vittorio Buttafava,Annabella,affiliation
Vittorio Buttafava,Oggi,affiliation
Vittorio Buttafava,Novella,affiliation
Vittorio Buttafava,Epoca,affiliation
Anselmo Goli,Oggi,affiliation
Ada Negri,Arnoldo Mondadori Editore,affiliation
Vittorio Malpassuti,Gabriele d'Annunzio,personal
Alfredo Panzini,Giosue Carducci,personal
Francesco Pastonchi,Il Corriere della Sera,affiliation
Diego Calcagno,Sanremo Festival,affiliation
Giorgio Agosti,Giulio Einaudi,personal
Giorgio Agosti,Aldo Garosci,personal
Vanni Buscemi Montana,Aldo Garosci,personal
Giorgio Agosti,Leone Ginzburg,personal
Giorgio Agosti,Gaetano Salvemini,personal
Arnaldo Cipolla,Il Corriere della Sera,affiliation
Teresa Sensi,Annabella,affiliation
Teresa Sensi,Rizzoli Editore,affiliation
Enrico Caprili,Angelo Fortunato Formiggini,personal
Federico Mennella,Il Progresso,affiliation
Federico Mennella,Agostino de Biasi,personal
Diego Valeri,Domenico Porzio,personal
Diego Valeri,Arnoldo Mondadori Editore,affiliation
Aldo Capasso,Giuseppe Ungaretti,personal
Aldo Capasso,Ada Negri,personal
Aldo Capasso,Eugenio Montale,personal
Aldo Capasso,Salvatore Quasimodo,personal
Aldo Capasso,Cesare Zavattini,personal
Aldo Capasso,WH Auden,personal
Lucilla Antonelli,Ada Negri,personal
Lucilla Antonelli,Il Corriere della Sera,affiliation
Lucilla Antonelli,La Lettura,affiliation
Enrico Roda,Oggi,affiliation
Salvator Gotta,Guido Gozzano,personal
Salvator Gotta,Il Corriere della Sera,affiliation
Salvator Gotta,Arnoldo Mondadori Editore,affiliation
Clara Grifoni,Il Corriere della Sera,affiliation
Clara Grifoni,La Lettura,affiliation
Clara Grifoni,Oggi,affiliation
Clara Grifoni,Epoca,affiliation
Giorgio Gatti,WOV,affiliation
Amelia Bonvicino,WOV,affiliation
Eugene Luotto,WOV,affiliation
Eugene Luotto,Andre Luotto,personal
Thomas Russo,City University of New York,affiliation
Paolo Milano,City University of New York,affiliation
Rosa Trillo Clough,City University of New York,affiliation
Amerigo Ruggiero,Il Progresso,affiliation
Amerigo Ruggiero,Giuseppe Prezzolini,personal
Amerigo Ruggiero,Luigi Barzini,personal
Amerigo Ruggiero,Giulio Einaudi Editore,affiliation
Amerigo Ruggiero,Carlo Levi,personal
Amerigo Ruggiero,Longanesi & C,affiliation
Carola Prosperi,La Donna,affiliation
Carola Prosperi,Rizzoli Editore,affiliation
Carlo Manzoni,Longanesi & C,affiliation
Milly Dandolo,Arnoldo Mondadori Editore,affiliation
Milly Dandolo,Rizzoli Editore,affiliation
Dino Falconi,Anna Magnani,personal
Dino Falconi,Vittorio De Sica,personal
Dino Provenzal,Ada Negri,personal
Dino Provenzal,Arturo Graf,personal
Dino Provenzal,Vamba,personal
Vamba,Divagando,affiliation
Dino Provenzal,Arnoldo Mondadori Editore,affiliation
Gino Giulini,Novella,affiliation
Alfredo Panzini,Novella,affiliation
Anselmo Goli,Oggi,affiliation
Bianca de Mai,La Lettura,affiliation
Bianca de Mai,Annabella,affiliation
Bianca de Mai,La Donna,affiliation
Bianca de Mai,Il Corriere della Sera,affiliation
Erberto Landi,Pettinella Advertising Company,affiliation
Andre Luotto,Commercial Radio Service,affiliation
Eugene Luotto,Commercial Radio Service,affiliation
Mike Bongiorno,Pettinella Advertising Company,affiliation
Mike Bongiorno,Generoso Pope,personal
Mike Bongiorno,WOV,affiliation
Eligio G Barberis,Leonard Covello,personal
Eligio G Barberis,Italian Sons of America,affiliation
Joseph Tusiani,City University of New York,affiliation
Eligio G Barberis,Il Carroccio,affiliation
Il Milione,Mondadori,affiliation
Il Milione,Pittigrilli,affiliation
Franco Lalli,Il Carroccio,affiliation
Franco Lalli,Leonardo Annual Magazine,affiliation
Leonardo Annual Magazine,Libero Andreotti,affiliation
Leonardo Annual Magazine,Luigi Barzini,affiliation
Leonardo Annual Magazine,Paolo Boselli,affiliation
Leonardo Annual Magazine,Roberto Bracco,affiliation
Leonardo Annual Magazine,Nicol˜ Brunori,affiliation
Leonardo Annual Magazine,Don Gelasio Caetani,affiliation
Leonardo Annual Magazine,Antonio Calitri,affiliation
Leonardo Annual Magazine,Ercole Cantelmo,affiliation
Leonardo Annual Magazine,Fernando Ciavatta,affiliation
Leonardo Annual Magazine,Auro D'Alba,affiliation
Leonardo Annual Magazine,Gabriele d'Annunzio,affiliation
Leonardo Annual Magazine,Guido da Verona,affiliation
Leonardo Annual Magazine,Agostino de Biasi,affiliation
Leonardo Annual Magazine,Pasquale de Biasi,affiliation
Leonardo Annual Magazine,Giacomo N. de Martino,affiliation
Leonardo Annual Magazine,Paolo de Vecchi,affiliation
Leonardo Annual Magazine,Salvatore di Giacomo,affiliation
Leonardo Annual Magazine,Favonio di Giura,affiliation
Leonardo Annual Magazine,Aldo di Leo,affiliation
Leonardo Annual Magazine,Giuseppe Errico,affiliation
Leonardo Annual Magazine,Michele Falanga,affiliation
Leonardo Annual Magazine,A. Frabasilis,affiliation
Leonardo Annual Magazine,Francesco Galante,affiliation
Leonardo Annual Magazine,Giulio Gatti-Casazza,affiliation
Leonardo Annual Magazine,Arturo Giovannitti,affiliation
Leonardo Annual Magazine,Ernesto Grasso,affiliation
Leonardo Annual Magazine,Franco Lalli,affiliation
Leonardo Annual Magazine,Aldo Lazzarini,affiliation
Leonardo Annual Magazine,Antonio Locatelli,affiliation
Leonardo Annual Magazine,Andre Luotto,affiliation
Leonardo Annual Magazine,Achille Marcolongo,affiliation
Leonardo Annual Magazine,Domenico Marino,affiliation
Leonardo Annual Magazine,Armando Mazza,affiliation
Leonardo Annual Magazine,Paolo Michetti,affiliation
Leonardo Annual Magazine,A. Mungo,affiliation
Leonardo Annual Magazine,G. Mungo,affiliation
Leonardo Annual Magazine,Giovanni Papini,affiliation
Leonardo Annual Magazine,Luigi Pirandello,affiliation
Leonardo Annual Magazine,Edmondo Pizzella,affiliation
Leonardo Annual Magazine,Giuseppe Prezzolini,affiliation
Leonardo Annual Magazine,Luigi Rava,affiliation
Leonardo Annual Magazine,Corrado Ricci,affiliation
Leonardo Annual Magazine,Semplicio Righi,affiliation
Leonardo Annual Magazine,Luigi Roversi,affiliation
Leonardo Annual Magazine,Onorio Ruotolo,affiliation
Leonardo Annual Magazine,Francesco Sisca,affiliation
Leonardo Annual Magazine,Nino Sparacino,affiliation
Leonardo Annual Magazine,Italo Stanco,affiliation
Leonardo Annual Magazine,Domenico Trentacoste,affiliation
Leonardo Annual Magazine,Ernesto Valentini,affiliation
Leonardo Annual Magazine,Gianni Viafora,affiliation
Leonardo Annual Magazine,Vincenzo Volpe,affiliation
Corrado Alvaro,Il Milione,affiliation
Ugo Betti,Il Milione,affiliation
Massimo Bontempelli,Il Milione,affiliation
Libero Bovio,Il Milione,affiliation
Anton Giulio Bragaglia,Il Milione,affiliation
Roberto Bracco,Il Milione,affiliation
Achille Campanile,Il Milione,affiliation
Lucio D'Ambra,Il Milione,affiliation
Ernesto Daquanno,Il Milione,affiliation
Grazia Deledda,Il Milione,affiliation
Matilde Serao,Il Milione,affiliation
Annie Vivanti,Il Milione,affiliation
Dino Falconi,Il Milione,affiliation
Angelo Frattini,Il Milione,affiliation
Guido Milanesi,Il Milione,affiliation
Alfredo Panzini,Il Milione,affiliation
Luigi Pirandello,Il Milione,affiliation
Ferdinando Russo,Il Milione,affiliation
Giuseppe Villaroel,Il Milione,affiliation
Giuseppina Ferioli,Il Milione,affiliation
Henri Duvernois,Il Milione,affiliation
Alfredo Capus,Il Milione,affiliation
Paul Laffitte,Il Milione,affiliation
Leonida Andrejeff,Il Milione,affiliation
Sandro Sandri,Il Milione,affiliation
Ernesto Daquanno,Il Milione,affiliation
Massimo Bontempelli,Il Milione,affiliation
Lorenzo Gigli,Il Milione,affiliation
Luigi Pirandello,Il Milione,affiliation
Carlo Salsa,Il Milione,affiliation
Ugo Betti,Il Milione,affiliation
Leo Longanesi,Il Milione,affiliation
Cesare Zavattini,Il Milione,affiliation
Leonardo Sinisgalli,Il Milione,affiliation
Leonida Repaci,Il Milione,affiliation
Vittorio Gorresio,Il Milione,affiliation
Luigi Chiarelli,Il Milione,affiliation
Giuseppe Marotta,Il Milione,affiliation
Gian Gaspare Napolitano,Il Milione,affiliation
Arturo Tofanelli,Il Milione,affiliation
Ercole Patti,Il Milione,affiliation
Vitaliano Brancati,Il Milione,affiliation
Alessandro Bonsanti,Il Milione,affiliation
Vincenzo Talarico,Il Milione,affiliation
Achille Campanile,Il Milione,affiliation
Il Corriere d'America,Franco Lalli,affiliation
Marcello Girosi,Panorama,affiliation
Franco Lalli,Panorama,affiliation
Franco Lalli,Fortuna Publishing,affiliation
WABD,Franco Lalli,affiliation
WABD,Andre Luotto,affiliation
Le Maschere,Franco Lalli,affiliation
Le Maschere,Joseph Zappulla,affiliation
Giuliano Gerbi,WOV,affiliation
Giuliano Gerbi,Office of War Information,affiliation
Carlo Vinti,Divagando,affiliation
Carlo Vinti,WOV,affiliation
Marcello Girosi,Corriere d'America,affiliation
Erberto Landi,WOR,affiliation
Andre Luotto,WOR,affiliation
Erberto Landi,WABC,affiliation
Erberto Landi,WATV,affiliation
Franco Lalli,WOR,affiliation
Erberto Landi,Voice of America,affiliation
Mike Bongiorno,Voice of America,affiliation
Giorgio Gatti,Voice of America,affiliation
Renzo Renzi,Voice of America,affiliation
Roberto Campa,Voice of America,affiliation
Mariella de Pisa,Voice of America,affiliation
Luigi Racca,Voice of America,affiliation
Edoardo Vergara-Caffarelli,WOR,affiliation
Edoardo Vergara-Caffarelli,Voice of America,affiliation
Giorgio Tagliacozzo,Voice of America,affiliation
Marcello Maestro,Voice of America,affiliation
Gian Carlo Rossini,Voice of America,affiliation
Voice of America,Office of War Information,affiliation
Erberto Landi,Erberto Landi Enterprises,affiliation
Erberto Landi,Landi Advertisement Co,affiliation
Erberto Landi Enterprises,Claudio Villa,affiliation
Erberto Landi Enterprises,Gino Latila,affiliation
Erberto Landi Enterprises,Carla Boni,affiliation
Erberto Landi,Italclub Inc,affiliation
Erberto Landi,Neapolitan Song Festival,affiliation
Erberto Landi,Cantagiro,affiliation
Erberto Landi Enterprises,Connie Francis,affiliation
Erberto Landi,WHOM,affiliation
Erberto Landi Enterprises,Orietta Berti,affiliation
Erberto Landi Enterprises,Peppino Di Capri,affiliation
Erberto Landi Enterprises,Iva Zanicchi,affiliation
Erberto Landi Enterprises,Renato Carosone,affiliation
Erberto Landi Enterprises,Rita Pavone,affiliation
Erberto Landi,WBNX,affiliation
Erberto Landi,WNCW,affiliation
Franco Lalli,CBS,affiliation
Erberto Landi Enterprises,Jimmy Roselli,affiliation
Erberto Landi Enterprises,Milva,affiliation
Erberto Landi Enterprises,Luciano Tajoli,affiliation
Erberto Landi Enterprises,Nino Taranto,affiliation
Erberto Landi Enterprises,Sergio Bruni,affiliation
Erberto Landi Enterprises,Achille Togliani,affiliation
Erberto Landi Enterprises,Giuseppe Anedda,affiliation
Erberto Landi Enterprises,Luciano Virgili,affiliation
Erberto Landi Enterprises,Marino Marini,affiliation
Erberto Landi Enterprises,Tullio Pane,affiliation
