entry,Merged
Franco Lalli,Fortuna Publishing
WABD,Franco Lalli
WABD,Andre Luotto
Le Maschere,Franco Lalli
Le Maschere,Joseph Zappulla
Giuliano Gerbi,WOV
Giuliano Gerbi,Office of War Information
Carlo Vinti,Divagando
Carlo Vinti,WOV
Marcello Girosi,Corriere d'America
Erberto Landi,WOR
Andre Luotto,WOR
Erberto Landi,WABC
Erberto Landi,WATV
Franco Lalli,WOR
Erberto Landi,Voice of America
Mike Bongiorno,Voice of America
Giorgio Gatti,Voice of America
Renzo Renzi,Voice of America
Roberto Campa,Voice of America
Mariella de Pisa,Voice of America
Luigi Racca,Voice of America
Edoardo Vergara-Caffarelli,WOR
Edoardo Vergara-Caffarelli,Voice of America
Giorgio Tagliacozzo,Voice of America
Marcello Maestro,Voice of America
Gian Carlo Rossini,Voice of America
Voice of America,Office of War Information
Erberto Landi,Erberto Landi Enterprises
Erberto Landi,Landi Advertisement Co
Erberto Landi Enterprises,Claudio Villa
Erberto Landi Enterprises,Gino Latila
Erberto Landi Enterprises,Carla Boni
Erberto Landi,Italclub Inc
Erberto Landi,Neapolitan Song Festival
Erberto Landi,Cantagiro
Erberto Landi Enterprises,Connie Francis
Erberto Landi,WHOM
Erberto Landi Enterprises,Orietta Berti
Erberto Landi Enterprises,Peppino Di Capri
Erberto Landi Enterprises,Iva Zanicchi
Erberto Landi Enterprises,Renato Carosone
Erberto Landi Enterprises,Rita Pavone
Erberto Landi,WBNX
Erberto Landi,WNCW
Franco Lalli,CBS
Erberto Landi Enterprises,Jimmy Roselli
Erberto Landi Enterprises,Milva
Erberto Landi Enterprises,Luciano Tajoli
Erberto Landi Enterprises,Nino Taranto
Erberto Landi Enterprises,Sergio Bruni
Erberto Landi Enterprises,Achille Togliani
Erberto Landi Enterprises,Giuseppe Anedda
Erberto Landi Enterprises,Luciano Virgili
Erberto Landi Enterprises,Marino Marini
Erberto Landi Enterprises,Tullio Pane
